condition,material,burst_kHz,member,capture_index,carrier_Hz,detected_burst_Hz,burst_detection_method,burst_frequency_relative_error,voltage_pp_kV,locked_charge_sign,file_sign_vote,sign_vote_disagrees,charge_lsb_nC,complex_fit_residual_rms_nC,complex_fit_signal_codes,raw_qv_energy_per_burst_uJ,burst_energy_median_uJ,apparent_lissajous_power_mW,detected_activity_on_fraction,duty_on_fraction,duty_envelope_contrast,source_voltage_clipped,current_clipped,monitor_voltage_clipped,negative_peak_envelope_halfcycle_median_nC,negative_peak_envelope_halfcycle_p95_nC,negative_all_halfcycle_p95_nC,negative_record_total_nC,negative_record_average_equivalent_flow_per_s,negative_peak_halfcycle_average_equivalent_flow_p95_per_s,negative_resolved_halfcycles,negative_total_halfcycles,negative_resolved_halfcycle_fraction,negative_peak_charge_resolution_threshold_nC,negative_peak_rate_resolution_threshold_per_s,positive_peak_envelope_halfcycle_median_nC,positive_peak_envelope_halfcycle_p95_nC,positive_all_halfcycle_p95_nC,positive_record_total_nC,positive_record_average_equivalent_flow_per_s,positive_peak_halfcycle_average_equivalent_flow_p95_per_s,positive_resolved_halfcycles,positive_total_halfcycles,positive_resolved_halfcycle_fraction,positive_peak_charge_resolution_threshold_nC,positive_peak_rate_resolution_threshold_per_s,transport_imbalance_nC
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_11.csv,11,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.356516885763842,38.96889902398151,3668.5248499555028,3668.5248499555028,14673.160317575403,0.20058258111515928,0.20058258111515928,0.8734874328767043,False,False,False,482.37407560678463,494.02670532979505,429.3780045893958,57089.39882233721,3.5631233300147084e+16,6.496153950159964e+17,193.0,1150.0,0.16782608695652174,61.47453305437206,8.126896758334552e+16,47.18831399013437,69.83416987273493,636.58650178559,52200.648107715475,3.258001502053206e+16,1.445957290233311e+17,157.0,626.0,0.2507987220447284,80.84927550577656,1.681879057749712e+17,-4888.750714621732
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_12.csv,12,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.408762589471735,39.96890054205262,3647.420654493977,3647.420654493977,14588.74893805751,0.20474407810525588,0.20474407810525588,0.8766579248067732,False,False,False,482.2809021847462,498.46936275741973,427.68911351334276,56553.448724139744,3.5296730513639572e+16,6.50554718230541e+17,193.0,1120.0,0.17232142857142857,61.47453305437206,8.131197720952682e+16,49.67049230400434,67.87680555154412,636.5886386352249,52330.393315784415,3.2660992958181524e+16,1.3912101588725202e+17,156.0,608.0,0.2565789473684211,80.84927550577656,1.6814213203889472e+17,-4223.055408355329
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_13.csv,13,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.494208350405867,39.96890054205262,3668.54430679287,3668.54430679287,14673.23813994424,0.20432789976695087,0.20432789976695087,0.8786302928958779,False,False,False,483.58644650691,498.85535840987427,428.0801644389105,57042.051540421744,3.56016824188476e+16,6.557113340142944e+17,208.0,1157.0,0.1797752808988764,61.47453305437206,8.1087153142473e+16,47.958796688946066,66.7468196855522,637.6354834345896,52294.08915837027,3.2638334427363668e+16,1.3730767619788496e+17,156.0,597.0,0.2613065326633166,80.84927550577656,1.6799467560803574e+17,-4747.962382051475
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_14.csv,14,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.454985829160833,39.96890054205262,3657.2871629917195,3657.2871629917195,14628.212446383985,0.20848939660718177,0.20848939660718177,0.8778644891039943,False,False,False,485.1441040828751,499.40603685371315,429.1920664927433,57254.84281939274,3.573449193973339e+16,6.560833093964965e+17,202.0,1105.0,0.18280542986425338,61.47453305437206,8.118164702857933e+16,47.726694416278946,71.5274255675794,641.1277279583787,52648.55204440214,3.2859565514903224e+16,1.4838850243997005e+17,156.0,597.0,0.2613065326633166,80.84927550577656,1.6828607421796096e+17,-4606.290774990601
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_15.csv,15,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.418039208804874,39.96890054205262,3664.2431498435544,3664.2431498435544,14656.034613172676,0.2039117532500849,0.2039117532500849,0.8788084006305957,False,False,False,484.77404737931624,498.8149163551083,429.6978031669284,55796.001201822735,3.4823984435785692e+16,6.529478513039425e+17,191.0,1070.0,0.17850467289719626,61.47453305437206,8.117858540330166e+16,48.89267996280506,75.1503515466268,637.0580720028269,52217.89080313912,3.259077671212519e+16,1.5621698745607507e+17,158.0,592.0,0.2668918918918919,80.84927550577656,1.6814715334830026e+17,-3578.110398683617
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_16.csv,16,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.3524937237394,39.33889958566782,3659.251634085702,3659.251634085702,14636.069827887506,0.20099876764611324,0.20099876764611324,0.8755716122422232,False,False,False,483.8488880441511,500.5108090957504,428.07938558103064,56642.489645174544,3.535230366550485e+16,6.584538537297518e+17,193.0,1137.0,0.16974494283201408,61.47453305437206,8.131448517201278e+16,47.396886175263894,72.80133237567321,637.2167397119799,52159.022710147634,3.2554035341597856e+16,1.4905262512762765e+17,157.0,606.0,0.2590759075907591,80.84927550577656,1.6731635026519526e+17,-4483.4669350269105
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_17.csv,17,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.33593512740712,39.96890054205262,3650.391919784829,3650.391919784829,14600.633238625695,0.20141490610354404,0.20141490610354404,0.8754602721242554,False,False,False,480.75639883567516,495.35939961312,428.6297998991233,56633.09985012031,3.534644320830754e+16,6.504995521930345e+17,195.0,1128.0,0.17287234042553193,61.47453305437206,8.122041970485904e+16,47.527761277611106,63.16147755355149,634.3199322340078,52181.66252727723,3.2568165541296188e+16,1.2997084273572182e+17,157.0,618.0,0.2540453074433657,80.84927550577656,1.6764723104641696e+17,-4451.437322843078
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_18.csv,18,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.39768832455628,38.96889902398151,3644.8532328737715,3644.8532328737715,14578.479908794552,0.19683726246336838,0.19683726246336838,0.8719300655018833,False,False,False,480.31733069986655,500.35863187186226,426.0113216780711,56445.78022951229,3.5229531325519104e+16,6.570676824929926e+17,198.0,1143.0,0.1732283464566929,61.47453305437206,8.121315999426032e+16,48.415917514391744,69.4461242069808,634.3401208204453,52153.05270667399,3.255030928052592e+16,1.419403143517193e+17,156.0,622.0,0.2508038585209003,80.84927550577656,1.6768228741096627e+17,-4292.7275228383005
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_19.csv,19,127994.47063898804,3999.7440163866904,current activity-envelope rising edges,6.399590332739535e-05,8.0554874,1,-1,True,7.9047679999999945,30.453213024052346,39.96889902398151,3710.7672177113955,3710.7672177113955,14842.118975245041,0.1889305110971283,0.1889305110971283,0.873155046917066,False,False,False,465.59433847368337,494.57868243116934,424.1559733367404,56874.99180954765,3.549741535055426e+16,6.512013501865181e+17,165.0,1197.0,0.13784461152882205,61.47453305437206,8.17252480207243e+16,40.09988471955132,68.5707716744213,308.93116946676446,53630.02707194313,3.347213398481148e+16,1.400265754997017e+17,146.0,817.0,0.17870257037943696,80.84927550577656,1.67317911059677e+17,-3244.964737604525
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_20.csv,20,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.71734289145671,40.96890054205262,3709.6874486172264,3709.6874486172264,14837.800175271559,0.20307949210440135,0.20307949210440135,0.8751026430562546,False,False,False,496.43248549790405,507.6425103261927,423.82542192344636,58692.91183749818,3.663203463142101e+16,6.651371726583153e+17,197.0,1151.0,0.17115551694178974,61.47453305437206,8.098542298942854e+16,48.879788607013744,71.22771967819766,649.1385115300708,53533.85453637761,3.3412109775019644e+16,1.4712235933323168e+17,155.0,622.0,0.2491961414790997,80.84927550577656,1.6734296897838893e+17,-5159.057301120571
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_21.csv,21,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.691367321144806,39.96889902398151,3722.172410643761,3722.172410643761,14887.736827432007,0.19975032010268914,0.19975032010268914,0.8741036617032103,False,False,False,496.3191920633538,512.12076996276,428.76759989151014,57787.64851043844,3.606703220592844e+16,6.697010032347459e+17,199.0,1140.0,0.17456140350877192,61.47453305437206,8.111242654752578e+16,50.93686547499734,72.17611998803098,651.213305260063,53235.94190944962,3.3226173427254536e+16,1.5009460030881942e+17,157.0,608.0,0.2582236842105263,80.84927550577656,1.6828607421798774e+17,-4551.706600988822
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_22.csv,22,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.706991389569,39.96889902398151,3747.771930510639,3747.771930510639,14990.128353841923,0.20307949210440168,0.20307949210440168,0.8747740866019159,False,False,False,492.139805890838,511.92043547873595,429.86164246516415,58602.48101259259,3.6575593998200056e+16,6.696762982460855e+17,202.0,1137.0,0.17766051011433598,61.47453305437206,8.113262994369957e+16,52.860450746802,73.72760244696335,650.0615298877876,53815.76586159243,3.358805922283118e+16,1.5179137216832774e+17,157.0,602.0,0.260797342192691,80.84927550577656,1.682813207749566e+17,-4786.715151000157
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_23.csv,23,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.701564434779026,39.96889902398151,3736.517307026838,3736.517307026838,14945.112740905905,0.20640866410611144,0.20640866410611144,0.8742937097713694,False,False,False,497.1212375767469,516.0202359608325,431.3421754975524,57822.1774885234,3.6088582793237816e+16,6.764958871160428e+17,197.0,1155.0,0.17056277056277055,61.47453305437206,8.11726999741927e+16,57.22839412560581,73.61983368796744,650.374211179235,53599.789997929605,3.345326210560598e+16,1.513677274264355e+17,156.0,618.0,0.2524271844660194,80.84927550577656,1.6828607421798774e+17,-4222.387490593792
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_24.csv,24,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,8.0554874,1,-1,True,7.9047679999999945,30.579979978404804,40.96890054205262,3714.6352663799394,3714.6352663799394,14857.59017976214,0.19475652987903788,0.19475652987903788,0.8646446549622632,False,False,False,481.950661212058,508.51436986295386,430.5512705797272,57116.08057954324,3.56478861978037e+16,6.668163990826678e+17,183.0,1165.0,0.1570815450643777,61.47453305437206,8.132693517308542e+16,42.67998625618849,72.18329990093903,641.0157969920064,52295.55874698168,3.2639251642393932e+16,1.469455569505404e+17,156.0,670.0,0.23283582089552238,80.84927550577656,1.6818790577497363e+17,-4820.521832561557
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_25.csv,25,127994.47063898804,3999.7440163866904,current activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.853573457243147,40.96890054205262,3734.688912718015,3734.688912718015,14937.799631709597,0.19225965077784693,0.19225965077784693,0.8977728999919737,False,False,False,498.3499225727234,514.0574222694166,430.9014116624113,57443.27022969414,3.5852095227823452e+16,6.732010303051578e+17,197.0,1089.0,0.18089990817263543,61.47453305437206,8.114829104076986e+16,56.3936743805978,84.25395172378869,644.6341140423518,53896.24301948514,3.3638287469184444e+16,1.7186905397748915e+17,158.0,655.0,0.24122137404580152,80.84927550577656,1.6808893982839632e+17,-3547.027210209002
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_26.csv,26,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.640222007730287,39.96889902398151,3737.7330152912446,3737.7330152912446,14949.975262762136,0.19891802710226103,0.19891802710226103,0.8743059798607478,False,False,False,497.44093404432783,510.9893566539963,429.40025968318366,58384.1139657736,3.6439304470708536e+16,6.702644607099572e+17,196.0,1141.0,0.17177914110429449,61.47453305437206,8.115970972469186e+16,52.447864334001004,75.66948674710972,648.8018086204472,53570.26789027132,3.3434836458687576e+16,1.54473718016807e+17,157.0,610.0,0.2573770491803279,80.84927550577656,1.681840056824691e+17,-4813.846075502275
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_27.csv,27,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,8.0554874,1,-1,True,7.9047679999999945,30.57200747811744,39.96889902398151,3721.5087249310086,3721.5087249310086,14885.082254473664,0.19850188060204746,0.19850188060204746,0.8727065392558546,False,False,False,487.5088701177306,509.4942608037802,430.36460201167887,57484.823239980426,3.5878029727649624e+16,6.68667757005778e+17,196.0,1153.0,0.16999132697311362,61.47453305437206,8.1311922776563e+16,45.34091844306928,74.90092428792634,644.1299783938454,52738.449787135585,3.2915673435297696e+16,1.515770932805884e+17,157.0,622.0,0.25241157556270094,80.84927550577656,1.6719483670611782e+17,-4746.37345284484
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_28.csv,28,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.60273532391306,39.96889902398151,3729.0481716160007,3729.0481716160007,14915.238111238827,0.19933414156456172,0.19933414156456172,0.8743075222032807,False,False,False,492.47588657363303,510.5181138619575,431.11698907649,57149.40203410643,3.5668683132890304e+16,6.692325669397236e+17,196.0,1124.0,0.17437722419928825,61.47453305437206,8.120734432515304e+16,55.03771641107965,78.94110564239156,647.5371722359668,53396.64815971537,3.332647509471176e+16,1.623478649953977e+17,157.0,603.0,0.2603648424543947,80.84927550577656,1.6818790577487882e+17,-3752.7538743910627
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_29.csv,29,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.623614177568975,40.96890054205262,3726.4857008598724,3726.4857008598724,14904.988884164837,0.20058261310311765,0.20058261310311765,0.8756951085411945,False,False,False,491.0760829614642,513.3510942193855,428.62532776978264,57812.674738481815,3.608265183739122e+16,6.710089490854116e+17,198.0,1159.0,0.17083692838654013,61.47453305437206,8.136997965021848e+16,54.61106654138439,73.88497086610685,647.9233957003293,53171.91907113423,3.318621482310717e+16,1.526990962819744e+17,156.0,605.0,0.2578512396694215,80.84927550577656,1.6734572611108435e+17,-4640.755667347585
