condition,condition_label,material,burst_kHz,polarity,bin_index,bin_left,bin_right,source_x_key,source_y_key,x_median,x_ci_low,x_ci_high,estimate,ci_low,ci_high,n_captures,n_observations,within_capture_statistic,across_capture_statistic,uncertainty,midpoint_s,model_dependent_charge_nC,model_dependent_charge_nC_ci_low,model_dependent_charge_nC_ci_high
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,10,0.00812932362524618,0.008941325974595333,midpoint_s,model_dependent_charge_nC,0.00854906744553591,0.008538188121238945,0.008561484847365654,-77.8483844249292,-83.32646654547001,-72.0295405503116,64,207,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00854906744553591,-77.8483844249292,-83.32646654547001,-72.0295405503116
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,11,0.008941325974595333,0.009753328323944484,midpoint_s,model_dependent_charge_nC,0.009350054888164977,0.009330623240067917,0.009366964623623545,-75.59740511151784,-82.85535778756034,-72.55911191070365,64,208,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009350054888164977,-75.59740511151784,-82.85535778756034,-72.55911191070365
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,0,9.300131754655733e-06,0.0008213024811038082,midpoint_s,model_dependent_charge_nC,0.00041421634107249167,0.00039466227967283616,0.00043101873505624214,9.928319800066909,8.264697715201024,11.33188752087865,64,204,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00041421634107249167,9.928319800066909,8.264697715201024,11.33188752087865
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,1,0.0008213024811038082,0.0016333048304529604,midpoint_s,model_dependent_charge_nC,0.0012145070674606628,0.001202294619479515,0.001233124262807703,10.900743285966946,7.834050493100079,12.225780006429286,64,212,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012145070674606628,10.900743285966946,7.834050493100079,12.225780006429286
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,2,0.0016333048304529604,0.0024453071798021127,midpoint_s,model_dependent_charge_nC,0.002052266452443053,0.002039537064905048,0.0020650261605829083,11.404105201455462,8.801552966835947,15.041300370152484,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002052266452443053,11.404105201455462,8.801552966835947,15.041300370152484
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,3,0.0024453071798021127,0.0032573095291512652,midpoint_s,model_dependent_charge_nC,0.0028503859508090847,0.00283270739277764,0.002870794326704597,10.263604764280707,8.167555078111171,12.694950292253841,64,205,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0028503859508090847,10.263604764280707,8.167555078111171,12.694950292253841
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,4,0.0032573095291512652,0.004069311878500418,midpoint_s,model_dependent_charge_nC,0.003661398414532569,0.0036368511036894502,0.003674958060954033,10.387569166267099,8.001944560578025,13.258332529243216,64,204,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003661398414532569,10.387569166267099,8.001944560578025,13.258332529243216
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,5,0.004069311878500418,0.00488131422784957,midpoint_s,model_dependent_charge_nC,0.004460323157109653,0.0044499477347443315,0.0044739983533297525,11.357767559716308,8.87477062370618,13.66772223262484,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004460323157109653,11.357767559716308,8.87477062370618,13.66772223262484
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,6,0.00488131422784957,0.005693316577198723,midpoint_s,model_dependent_charge_nC,0.005295870482696825,0.005285073302864539,0.005308211830906,12.842012037227335,10.385553822873078,15.59750563293133,63,206,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005295870482696825,12.842012037227335,10.385553822873078,15.59750563293133
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,7,0.005693316577198723,0.006505318926547875,midpoint_s,model_dependent_charge_nC,0.0060987923152786535,0.0060776095523777445,0.006119902080012612,10.631349966617961,9.389304874833371,14.586366864218405,63,204,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0060987923152786535,10.631349966617961,9.389304874833371,14.586366864218405
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,8,0.006505318926547875,0.007317321275897027,midpoint_s,model_dependent_charge_nC,0.006911818036775413,0.006887933009048638,0.006925773416345865,10.782369888848834,8.827694056779464,13.81537494098599,63,200,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006911818036775413,10.782369888848834,8.827694056779464,13.81537494098599
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,9,0.007317321275897027,0.00812932362524618,midpoint_s,model_dependent_charge_nC,0.007711005117107739,0.007700768812903073,0.007726040100175279,9.124902189171735,7.871640204531516,11.574065269709095,63,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007711005117107739,9.124902189171735,7.871640204531516,11.574065269709095
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,10,0.00812932362524618,0.008941325974595333,midpoint_s,model_dependent_charge_nC,0.008545737528375568,0.008534958266043807,0.008560042956588586,8.523960920317009,5.521159442313632,10.16660235514638,63,205,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008545737528375568,8.523960920317009,5.521159442313632,10.16660235514638
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,11,0.008941325974595333,0.009753328323944484,midpoint_s,model_dependent_charge_nC,0.009348417734080749,0.00932723775459511,0.009368854399102155,8.993135077183695,6.71183292710279,10.686702031696953,63,204,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009348417734080749,8.993135077183695,6.71183292710279,10.686702031696953
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,0,6.1896524764451575e-06,0.0008316158039367415,midpoint_s,model_dependent_charge_nC,0.00042549474106894775,0.0004180658346650171,0.00043097285726353013,-93.49646936975228,-107.8724903123576,-83.88056909221424,64,520,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00042549474106894775,-93.49646936975228,-107.8724903123576,-83.88056909221424
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,1,0.0008316158039367415,0.001657041955397038,midpoint_s,model_dependent_charge_nC,0.0012451092798798043,0.001236757022656527,0.0012500124057995869,-92.66747626467685,-108.88930973856894,-81.07207048543812,64,529,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012451092798798043,-92.66747626467685,-108.88930973856894,-81.07207048543812
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,2,0.001657041955397038,0.002482468106857334,midpoint_s,model_dependent_charge_nC,0.002069629216500094,0.0020606298716888097,0.0020759903388786827,-95.55707397445244,-107.86867456478942,-85.0680944474581,64,529,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002069629216500094,-95.55707397445244,-107.86867456478942,-85.0680944474581
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,3,0.002482468106857334,0.0033078942583176303,midpoint_s,model_dependent_charge_nC,0.0028965348965233756,0.0028872657033788846,0.0029016750439458837,-94.12490723732978,-108.8127136106325,-81.66906215232854,64,523,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0028965348965233756,-94.12490723732978,-108.8127136106325,-81.66906215232854
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,4,0.0033078942583176303,0.004133320409777927,midpoint_s,model_dependent_charge_nC,0.003722078071708143,0.003712510151558172,0.0037290539804015537,-96.40244043453109,-108.13106335547585,-82.41620425094968,64,522,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003722078071708143,-96.40244043453109,-108.13106335547585,-82.41620425094968
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,5,0.004133320409777927,0.004958746561238223,midpoint_s,model_dependent_charge_nC,0.004544874119709322,0.004536421264744694,0.004549639705046036,-93.59297234559502,-108.34677139740333,-81.54748058830943,64,525,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004544874119709322,-93.59297234559502,-108.34677139740333,-81.54748058830943
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,6,0.004958746561238223,0.00578417271269852,midpoint_s,model_dependent_charge_nC,0.0053696281221149705,0.0053615600012272245,0.005376683129320708,-94.7495918406332,-110.25122232210171,-83.22779773039514,64,526,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0053696281221149705,-94.7495918406332,-110.25122232210171,-83.22779773039514
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,7,0.00578417271269852,0.006609598864158816,midpoint_s,model_dependent_charge_nC,0.006199624430867251,0.006194621130598917,0.0062059877819662795,-93.83048833841274,-108.48274198424862,-82.43168315158722,64,528,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006199624430867251,-93.83048833841274,-108.48274198424862,-82.43168315158722
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,8,0.006609598864158816,0.007435025015619112,midpoint_s,model_dependent_charge_nC,0.0070254460742878045,0.007018851206976835,0.007032824166484685,-93.95827160246753,-107.90542262783796,-82.37901191242545,64,517,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0070254460742878045,-93.95827160246753,-107.90542262783796,-82.37901191242545
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,9,0.007435025015619112,0.008260451167079408,midpoint_s,model_dependent_charge_nC,0.007844482653802352,0.007836027846207178,0.007849444728275309,-93.35462441055881,-106.34415874151236,-82.31407184811042,64,521,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007844482653802352,-93.35462441055881,-106.34415874151236,-82.31407184811042
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,10,0.008260451167079408,0.009085877318539704,midpoint_s,model_dependent_charge_nC,0.008674010749575056,0.008666580792522796,0.008679400213151786,-94.49582297594063,-104.95897648808368,-83.34844861698946,64,529,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008674010749575056,-94.49582297594063,-104.95897648808368,-83.34844861698946
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,11,0.009085877318539704,0.00991130347,midpoint_s,model_dependent_charge_nC,0.009501759973809575,0.009495774049864035,0.009507944531722054,-95.8248008118428,-105.26385813040602,-86.1734644842354,64,528,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009501759973809575,-95.8248008118428,-105.26385813040602,-86.1734644842354
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,0,6.1896524764451575e-06,0.0008316158039367415,midpoint_s,model_dependent_charge_nC,0.0004225515512805829,0.0004155981610267518,0.00043010961915642846,-20.37620476702903,-26.795535385080605,-14.486610912654768,64,522,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0004225515512805829,-20.37620476702903,-26.795535385080605,-14.486610912654768
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,1,0.0008316158039367415,0.001657041955397038,midpoint_s,model_dependent_charge_nC,0.0012420088912149605,0.0012335385938222988,0.00124709826381946,-19.308887711057675,-26.003723883330032,-12.987232271393527,64,527,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012420088912149605,-19.308887711057675,-26.003723883330032,-12.987232271393527
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,2,0.001657041955397038,0.002482468106857334,midpoint_s,model_dependent_charge_nC,0.002066521955604605,0.002058233356136674,0.002073596835591539,-19.439251788801236,-28.801355999768276,-14.831894701816907,64,528,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002066521955604605,-19.439251788801236,-28.801355999768276,-14.831894701816907
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,3,0.002482468106857334,0.0033078942583176303,midpoint_s,model_dependent_charge_nC,0.002896758260170306,0.002891531362150393,0.0029038520820861106,-20.80978579930663,-28.3767378017816,-14.992129553363668,63,525,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002896758260170306,-20.80978579930663,-28.3767378017816,-14.992129553363668
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,4,0.0033078942583176303,0.004133320409777927,midpoint_s,model_dependent_charge_nC,0.0037248544566703956,0.0037198427604365194,0.003732492646345788,-20.28526676551241,-26.474589510722417,-15.767906869962957,63,517,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0037248544566703956,-20.28526676551241,-26.474589510722417,-15.767906869962957
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,5,0.004133320409777927,0.004958746561238223,midpoint_s,model_dependent_charge_nC,0.004545659613789072,0.004540801934156438,0.004549574940330613,-19.914151612554576,-28.664359526714534,-14.314122622012036,63,517,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004545659613789072,-19.914151612554576,-28.664359526714534,-14.314122622012036
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,6,0.004958746561238223,0.00578417271269852,midpoint_s,model_dependent_charge_nC,0.0053721413541511776,0.005365587232156563,0.005379215880029821,-22.558359372850397,-28.62801620299328,-14.35583542406458,63,525,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0053721413541511776,-22.558359372850397,-28.62801620299328,-14.35583542406458
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,7,0.00578417271269852,0.006609598864158816,midpoint_s,model_dependent_charge_nC,0.006200020121199876,0.006195881385488376,0.006207742245887896,-20.92897426853304,-28.398831289741914,-13.991862469631172,63,521,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006200020121199876,-20.92897426853304,-28.398831289741914,-13.991862469631172
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,8,0.006609598864158816,0.007435025015619112,midpoint_s,model_dependent_charge_nC,0.00702527583570451,0.007021087283854265,0.007032545319871233,-20.07133412698093,-28.823175282003227,-14.370446095442858,63,517,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00702527583570451,-20.07133412698093,-28.823175282003227,-14.370446095442858
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,9,0.007435025015619112,0.008260451167079408,midpoint_s,model_dependent_charge_nC,0.007845779083166629,0.007840965198614727,0.00785142068576631,-20.825171636962537,-26.786557872042415,-15.16746877045513,63,517,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007845779083166629,-20.825171636962537,-26.786557872042415,-15.16746877045513
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,10,0.008260451167079408,0.009085877318539704,midpoint_s,model_dependent_charge_nC,0.008671844686287908,0.00866598045915809,0.008679534192743355,-22.21391164134122,-26.461846988016482,-15.438698650387863,63,524,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008671844686287908,-22.21391164134122,-26.461846988016482,-15.438698650387863
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,11,0.009085877318539704,0.00991130347,midpoint_s,model_dependent_charge_nC,0.009499636848664103,0.009495508052439663,0.009507392239209198,-20.107342027239895,-25.235003506238257,-15.746622330063374,63,521,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009499636848664103,-20.107342027239895,-25.235003506238257,-15.746622330063374
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,0,1.0984734475342764e-05,0.0008402561565130521,midpoint_s,model_dependent_charge_nC,0.00042397222306156455,0.00042298164429537395,0.00042842795636534824,400.31392473885717,399.74681569845046,401.3168847782621,64,1047,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00042397222306156455,400.31392473885717,399.74681569845046,401.3168847782621
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,1,0.0008402561565130521,0.0016695275785507616,midpoint_s,model_dependent_charge_nC,0.00125452127394909,0.0012514631102628938,0.001257356687560881,400.5232802778852,399.5909226947239,401.4364299631245,64,1056,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00125452127394909,400.5232802778852,399.5909226947239,401.4364299631245
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,2,0.0016695275785507616,0.002498799000588471,midpoint_s,model_dependent_charge_nC,0.0020861186498733926,0.002082271287381635,0.0020900027320333134,400.2810168338402,399.3293840264953,401.13314869698075,64,1050,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0020861186498733926,400.2810168338402,399.3293840264953,401.13314869698075
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,3,0.002498799000588471,0.0033280704226261804,midpoint_s,model_dependent_charge_nC,0.002914904368843691,0.0029110291958438822,0.0029160714440529516,399.8432310209516,399.42855056857644,400.46301874967014,64,1045,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002914904368843691,399.8432310209516,399.42855056857644,400.46301874967014
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,4,0.0033280704226261804,0.00415734184466389,midpoint_s,model_dependent_charge_nC,0.003742002341284078,0.003740060812658692,0.0037440518000000002,400.2639432598499,399.5391001900838,401.17942205062525,64,1056,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003742002341284078,400.2639432598499,399.5391001900838,401.17942205062525
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,5,0.00415734184466389,0.004986613266701599,midpoint_s,model_dependent_charge_nC,0.004570847865420985,0.0045686937525130315,0.004573248938829084,400.5287691103325,399.9107401829551,401.9394730078161,64,1065,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004570847865420985,400.5287691103325,399.9107401829551,401.9394730078161
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,6,0.004986613266701599,0.005815884688739308,midpoint_s,model_dependent_charge_nC,0.005400986191012323,0.005398052090791286,0.0054050389631644675,399.56976934427155,399.02576132859645,401.63038492295993,64,1060,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005400986191012323,399.56976934427155,399.02576132859645,401.63038492295993
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,7,0.005815884688739308,0.006645156110777018,midpoint_s,model_dependent_charge_nC,0.00623046870754804,0.006227585980985995,0.006233283863029369,400.467623894869,399.4635680702918,401.2021867072703,64,1062,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00623046870754804,400.467623894869,399.4635680702918,401.2021867072703
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,8,0.006645156110777018,0.007474427532814728,midpoint_s,model_dependent_charge_nC,0.007060436126328934,0.007056820825579412,0.007063133161172852,400.1156626362141,399.56195119582003,402.07287500795263,64,1062,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007060436126328934,400.1156626362141,399.56195119582003,402.07287500795263
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,9,0.007474427532814728,0.008303698954852437,midpoint_s,model_dependent_charge_nC,0.00789014795654163,0.007885687765395971,0.007892582076546566,399.9425559088516,399.1078494155823,401.23951186381856,64,1061,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00789014795654163,399.9425559088516,399.1078494155823,401.23951186381856
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,10,0.008303698954852437,0.009132970376890145,midpoint_s,model_dependent_charge_nC,0.00871869976226302,0.008716736149236688,0.008721958233040117,400.72000649634293,400.0534040179883,401.3387148378418,64,1064,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00871869976226302,400.72000649634293,400.0534040179883,401.3387148378418
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,11,0.009132970376890145,0.009962241798927855,midpoint_s,model_dependent_charge_nC,0.009544994028784382,0.009542782726138697,0.00954765999767412,399.8672580153442,399.2087500189266,401.3020811532109,64,1052,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009544994028784382,399.8672580153442,399.2087500189266,401.3020811532109
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,0,1.0984734475342764e-05,0.0008402561565130521,midpoint_s,model_dependent_charge_nC,0.0004271211449124147,0.00042401437248195664,0.0004322303535048707,369.1999236953651,368.0849636555172,370.01898334409896,63,1044,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0004271211449124147,369.1999236953651,368.0849636555172,370.01898334409896
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,1,0.0008402561565130521,0.0016695275785507616,midpoint_s,model_dependent_charge_nC,0.0012533768533911182,0.0012509765885995103,0.0012560856771340338,369.16887349733184,366.44592133392246,370.18971454654024,63,1039,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012533768533911182,369.16887349733184,366.44592133392246,370.18971454654024
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,2,0.0016695275785507616,0.002498799000588471,midpoint_s,model_dependent_charge_nC,0.002080865579081189,0.002077040814848101,0.0020840364594864316,368.01892349902676,367.54898667614816,369.1017802416,63,1046,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002080865579081189,368.01892349902676,367.54898667614816,369.1017802416
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,3,0.002498799000588471,0.0033280704226261804,midpoint_s,model_dependent_charge_nC,0.0029122532198635107,0.0029089371719447274,0.002916602595898172,368.1907644141219,366.1130639883147,369.6877318557622,63,1050,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0029122532198635107,368.1907644141219,366.1130639883147,369.6877318557622
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,4,0.0033280704226261804,0.00415734184466389,midpoint_s,model_dependent_charge_nC,0.0037444080093259843,0.003741355588097997,0.00374779072083921,367.72139354390816,366.55602415638316,369.3124419777111,64,1050,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0037444080093259843,367.72139354390816,366.55602415638316,369.3124419777111
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,5,0.00415734184466389,0.004986613266701599,midpoint_s,model_dependent_charge_nC,0.0045728450880174396,0.004570116990788247,0.004574539762999955,368.31589707262424,367.2242816462941,370.06253563553275,64,1064,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0045728450880174396,368.31589707262424,367.2242816462941,370.06253563553275
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,6,0.004986613266701599,0.005815884688739308,midpoint_s,model_dependent_charge_nC,0.005401385250645315,0.005397659523222781,0.005402928834961284,368.60230173136097,366.22075744843517,369.91216055315726,64,1058,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005401385250645315,368.60230173136097,366.22075744843517,369.91216055315726
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,7,0.005815884688739308,0.006645156110777018,midpoint_s,model_dependent_charge_nC,0.0062285141391340455,0.006226474350715071,0.0062324936137130305,369.1148395729282,367.36429042206487,369.98331782647654,64,1061,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0062285141391340455,369.1148395729282,367.36429042206487,369.98331782647654
