condition,condition_label,material,burst_kHz,charge_polarity,n_max_files,scan_source,calibration_transferred,evidence_tier,passive_background_status,carrier_polarity_assignment,carrier_polarity_assignment_status,Ccell_reactive_pF,Ccell_reactive_ci_low_pF,Ccell_reactive_ci_high_pF,Cd_scan_status,Cd_scan_pF,Cd_scan_ci_low_pF,Cd_scan_ci_high_pF,Cd_scan_charge_factor_status,Cd_scan_based_factor_diagnostic,Cd_geometry_scenario_pF,charge_correction_factor,model_sensitivity_draw_valid_fraction,retained_charge_nC,retained_charge_ci_low_nC,retained_charge_ci_high_nC,retained_charge_status,raw_qv_energy_per_burst_uJ,raw_qv_energy_per_burst_uJ_ci_low,raw_qv_energy_per_burst_uJ_ci_high,apparent_lissajous_power_mW,apparent_lissajous_power_mW_ci_low,apparent_lissajous_power_mW_ci_high,detected_activity_on_fraction,detected_activity_on_fraction_ci_low,detected_activity_on_fraction_ci_high,peak_halfcycle_charge_nC,peak_halfcycle_charge_nC_repeat_ci_low,peak_halfcycle_charge_nC_repeat_ci_high,peak_halfcycle_charge_nC_analysis_ci_low,peak_halfcycle_charge_nC_analysis_ci_high,peak_halfcycle_charge_nC_model_sensitivity_low,peak_halfcycle_charge_nC_model_sensitivity_high,peak_halfcycle_charge_nC_status,peak_halfcycle_average_flow_per_s,peak_halfcycle_average_flow_per_s_repeat_ci_low,peak_halfcycle_average_flow_per_s_repeat_ci_high,peak_halfcycle_average_flow_per_s_analysis_ci_low,peak_halfcycle_average_flow_per_s_analysis_ci_high,peak_halfcycle_average_flow_per_s_model_sensitivity_low,peak_halfcycle_average_flow_per_s_model_sensitivity_high,peak_halfcycle_average_flow_per_s_status,whole_record_average_flow_per_s,whole_record_average_flow_per_s_repeat_ci_low,whole_record_average_flow_per_s_repeat_ci_high,whole_record_average_flow_per_s_analysis_ci_low,whole_record_average_flow_per_s_analysis_ci_high,whole_record_average_flow_per_s_model_sensitivity_low,whole_record_average_flow_per_s_model_sensitivity_high,whole_record_average_flow_per_s_status,record_total_charge_nC,record_total_charge_nC_repeat_ci_low,record_total_charge_nC_repeat_ci_high,record_total_charge_nC_analysis_ci_low,record_total_charge_nC_analysis_ci_high,record_total_charge_nC_model_sensitivity_low,record_total_charge_nC_model_sensitivity_high,record_total_charge_nC_status,reportability
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20,negative,64,BMIM_nitrate_20kHz,False,supported_provisional_model_dependent,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,27.896835607309345,27.84634254202139,27.896835607309345,supported_provisional_three_level_effective_Cd,212.56104085705553,210.41680550931423,256.0963488364164,supported_provisional_Cd_over_Cd_minus_Ccell_factor,1.151067910370506,50.06925249515417,1.151067910370506,1.0,,,,not_measured_no_quiet_record_edges,3251.659078846955,3232.645973599231,3265.362139041312,65001.980626299264,64621.900959584455,65275.837409849904,0.47708333333333747,0.47708333333332875,0.47708342890292516,477.506610727923,475.56799129958443,479.19143118607826,466.6755226388218,479.43761406740055,427.7365614227498,1356.347252961645,supported_provisional_model_dependent,6.70349941616524e+17,6.680012030531249e+17,6.719357519646057e+17,6.544638119759538e+17,6.721921084322676e+17,6.003204412287036e+17,1.9033002893688824e+18,supported_provisional_model_dependent,9.988685813863787e+16,9.930825624149933e+16,1.007564720728695e+17,9.75359589807292e+16,1.0055266406100066e+17,8.954922946430987e+16,2.833248465259773e+17,supported_provisional_model_dependent,160041.63070503026,159055.5213909238,161442.5658674789,156274.9516657058,161108.40432804395,143478.3812296464,453951.3135385138,supported_provisional_model_dependent,reportable_with_stated_evidence_tier
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20,positive,64,BMIM_nitrate_20kHz,False,supported_provisional_model_dependent,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,27.896835607309345,27.84634254202139,27.896835607309345,supported_provisional_three_level_effective_Cd,212.56104085705553,210.41680550931423,256.0963488364164,supported_provisional_Cd_over_Cd_minus_Ccell_factor,1.151067910370506,50.06925249515417,1.151067910370506,1.0,,,,not_measured_no_quiet_record_edges,3251.659078846955,3232.645973599231,3265.362139041312,65001.980626299264,64621.900959584455,65275.837409849904,0.47708333333333747,0.47708333333332875,0.47708342890292516,404.28052071008915,389.30651497458064,410.8355336992891,384.2239948443121,410.05646090200764,357.22796843401636,1144.7988960377668,supported_provisional_model_dependent,4.9155612062033715e+17,4.7246020528048736e+17,5.006954377303561e+17,4.666571964559708e+17,4.99162428674817e+17,4.3645146917888525e+17,1.391774434962938e+18,supported_provisional_model_dependent,1.0061495787091262e+17,9.922847815040082e+16,1.0159789998242266e+17,9.792519832916552e+16,1.0129434417686123e+17,9.014158250733355e+16,2.8508002700600013e+17,supported_provisional_model_dependent,161208.21328296475,158986.75512975917,162783.11173653678,156898.602276198,162296.74579173353,144427.4665119867,456763.5147773856,supported_provisional_model_dependent,reportable_with_stated_evidence_tier
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4,negative,64,argon_only_4kHz,False,diagnostic_complex_background_model_rejected,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,3.6187555175804516,3.5788215950824567,3.673358627420482,rejected_three_level_effective_Cd,63.38914780512653,58.076387135230874,71.58449129378488,not_usable_active_Cd_fit_rejected,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,7901.719984067127,7734.306816776552,8033.057946595263,31604.857225435626,30835.998580634157,32130.175455181954,0.42155640471671646,0.4198918187158609,0.4219725512169303,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4,positive,64,argon_only_4kHz,False,diagnostic_complex_background_model_rejected,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,3.6187555175804516,3.5788215950824567,3.673358627420482,rejected_three_level_effective_Cd,63.38914780512653,58.076387135230874,71.58449129378488,not_usable_active_Cd_fit_rejected,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,7901.719984067127,7734.306816776552,8033.057946595263,31604.857225435626,30835.998580634157,32130.175455181954,0.42155640471671646,0.4198918187158609,0.4219725512169303,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10,negative,64,argon_only_10kHz,False,diagnostic_complex_background_model_rejected,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,11.312954380893087,11.29796812717157,11.345006065196834,rejected_three_level_effective_Cd,60.51368957295459,61.26530026921848,63.587904636326684,not_usable_active_Cd_fit_rejected,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,6561.298951245804,6214.509282302106,6989.288001568911,65649.75337440905,62179.91357468097,69932.04195925163,0.4416666666666606,0.4406249439728499,0.4427083776751069,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10,positive,64,argon_only_10kHz,False,diagnostic_complex_background_model_rejected,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,11.312954380893087,11.29796812717157,11.345006065196834,rejected_three_level_effective_Cd,60.51368957295459,61.26530026921848,63.587904636326684,not_usable_active_Cd_fit_rejected,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,6561.298951245804,6214.509282302106,6989.288001568911,65649.75337440905,62179.91357468097,69932.04195925163,0.4416666666666606,0.4406249439728499,0.4427083776751069,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20,negative,64,argon_only_20kHz,False,diagnostic_complex_background_model_rejected,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,0.04708245690063215,0.00892637241406968,0.09376569273660601,rejected_three_level_effective_Cd,,,,not_usable_active_Cd_fit_rejected,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,1775.1812892770827,1774.5151370921394,1776.4042850867193,35486.592221308616,35473.275569602556,35511.04161468335,0.42500008513623455,0.42500000000000954,0.42657546201524954,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20,positive,64,argon_only_20kHz,False,diagnostic_complex_background_model_rejected,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,0.04708245690063215,0.00892637241406968,0.09376569273660601,rejected_three_level_effective_Cd,,,,not_usable_active_Cd_fit_rejected,,,1.0,1.0,,,,not_measured_no_quiet_record_edges,1775.1812892770827,1774.5151370921394,1776.4042850867193,35486.592221308616,35473.275569602556,35511.04161468335,0.42500008513623455,0.42500000000000954,0.42657546201524954,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4,negative,64,pure_water_4kHz,False,diagnostic_complex_background_model_rejected,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,18.980234956910436,18.934010746888084,19.01201854900788,supported_provisional_three_level_effective_Cd,25.190685773285946,20.45037037922376,29.0661610312916,not_usable_physical_Ccell_not_supported,4.056176679938273,,1.0,1.0,,,,not_measured_no_quiet_record_edges,9225.778674501931,9166.52874811734,9250.420342517473,36900.75304984703,36668.62342238308,36999.31341404598,0.39409072358014247,0.39367458920238796,0.39450688220280883,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4,positive,64,pure_water_4kHz,False,diagnostic_complex_background_model_rejected,failed_empirical_complex_background_validation,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,18.980234956910436,18.934010746888084,19.01201854900788,supported_provisional_three_level_effective_Cd,25.190685773285946,20.45037037922376,29.0661610312916,not_usable_physical_Ccell_not_supported,4.056176679938273,,1.0,1.0,,,,not_measured_no_quiet_record_edges,9225.778674501931,9166.52874811734,9250.420342517473,36900.75304984703,36668.62342238308,36999.31341404598,0.39409072358014247,0.39367458920238796,0.39450688220280883,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,,,,,,,,not_reportable_passive_background_model_rejected,one_or_more_metrics_not_resolved
