condition,condition_label,material,burst_kHz,polarity,n_captures,n_observations,early_window,late_window,within_capture_statistic,across_capture_statistic,uncertainty,first_quintile_nC,first_quintile_nC_ci_low,first_quintile_nC_ci_high,last_quintile_nC,last_quintile_nC_ci_low,last_quintile_nC_ci_high,absolute_drift_nC,absolute_drift_nC_ci_low,absolute_drift_nC_ci_high,relative_drift_fraction,relative_drift_fraction_ci_low,relative_drift_fraction_ci_high,slope_nC_per_s,slope_nC_per_s_ci_low,slope_nC_per_s_ci_high,relative_drift_percent,relative_drift_percent_ci_low,relative_drift_percent_ci_high,stationarity_status
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,64,12730,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,-189.6927464861446,-193.74843958095863,-188.534235683894,-189.45678616413022,-194.43829553699715,-188.01879163940885,0.3490464266702844,-2.0428653429249266,2.0539885072149247,0.0018238311159548188,-0.010676810292066751,0.011038861449797776,-129.6138679333492,-248.0255540537611,203.7273055676504,0.18238311159548187,-1.0676810292066752,1.1038861449797777,no_first_to_last_change_resolved_at_95_percent_CI
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,64,12730,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,-327.78925563617275,-330.1614670258019,-322.5811424577804,-328.0256870630429,-331.08045567568115,-324.5073098537873,-0.5902066448629739,-1.4158664512586938,1.2126046783838262,-0.001769452184898082,-0.0043862499283837545,0.0036305559077995557,-16.69612578102323,-273.3254994155635,112.75697673136628,-0.1769452184898082,-0.43862499283837547,0.3630555907799556,no_first_to_last_change_resolved_at_95_percent_CI
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,64,2493,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,314.79220744958275,310.62714746108395,318.42668815321645,315.7770183735961,311.2653648554461,318.3071541671577,0.7801909480284053,-0.13747207258461458,2.62245798379098,0.002466067410523262,-0.00044199472800599666,0.008276732249332515,3.6144331130623,-105.61241522688125,129.94613237245142,0.2466067410523262,-0.044199472800599666,0.8276732249332515,no_first_to_last_change_resolved_at_95_percent_CI
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,positive,64,2477,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,80.93114811845038,78.50432012974969,83.21661641317974,81.39031879830135,78.0205179501433,84.34901591868018,0.7336511518058018,-0.7421836265908198,1.6944950547897153,0.009499964310259679,-0.00937692353655509,0.020564840146289252,-3.6931364736069483,-60.21603402913356,103.6890361177309,0.9499964310259679,-0.9376923536555091,2.0564840146289254,no_first_to_last_change_resolved_at_95_percent_CI
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,negative,64,6323,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,309.32703798832387,307.0197798563528,311.11030849857696,307.88849017122647,306.24603254119603,309.11373470963946,-3.3441084975822832,-4.802817830633501,1.5277060938986438,-0.01073318061378786,-0.015517921191412919,0.004930876759161385,-341.83711763860447,-526.9462332080152,255.50741055611746,-1.0733180613787858,-1.551792119141292,0.49308767591613845,no_first_to_last_change_resolved_at_95_percent_CI
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10.0,positive,64,6271,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,76.20055017395524,72.26375089858487,202.8444158595005,71.25885986034925,69.01396196283497,73.76445726405933,-11.71476183931835,-23.99560121496556,-2.4149416902770717,-0.16701432020954102,-0.31038784479945103,-0.018965788393203564,-4113.208014540604,-12135.991953461466,1594.5488250276956,-16.7014320209541,-31.038784479945104,-1.8965788393203564,decrease_detected_first_to_last_quintile
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,negative,64,12667,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,363.32889978689434,360.89225157775564,365.3549747228736,366.5341430454966,361.52093190410807,368.1139218813845,-5.552802437780599,-8.972051919613563,-3.143523482244319,-0.015184426027605731,-0.024318756911180885,-0.008837772963636272,-672.3330063631698,-916.930141548532,-412.5912305206789,-1.518442602760573,-2.4318756911180883,-0.8837772963636272,decrease_detected_first_to_last_quintile
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,64,12611,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,123.01180084106947,121.6399985594995,125.50388343237194,128.62092793285575,126.99444688210855,130.64254095634374,-0.0010414764451383007,-3.7850923091473803,11.315384638515852,0.0001499391314025867,-0.03039414441832576,0.08757717309764598,1923.8625337962467,1452.1248446748014,2586.336885245433,0.01499391314025867,-3.039414441832576,8.757717309764598,no_first_to_last_change_resolved_at_95_percent_CI
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,64,2498,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,236.3427965595676,233.9333278106756,238.21157677798107,236.1171599815554,233.8637146675942,238.48995717253626,-0.19201573527833204,-1.2397951594347916,0.742456948603774,-0.0008168894336457605,-0.005440621230712384,0.0031835976620495305,-47.47343488595225,-218.16114969314822,57.32620957482581,-0.08168894336457605,-0.5440621230712384,0.31835976620495304,no_first_to_last_change_resolved_at_95_percent_CI
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,64,2477,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,26.636252292716133,25.134537863004866,27.847052232690597,25.131695235011705,23.78847468958037,26.86499232439785,0.6863209571418594,-2.759266852567798,2.110593840104525,0.02492394521591226,-0.10678795412358025,0.08521095641817501,40.68982887375178,-149.1905358652311,137.23985764859646,2.4923945215912258,-10.678795412358024,8.521095641817501,no_first_to_last_change_resolved_at_95_percent_CI
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,64,6327,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,118.80076581411618,116.4288784012401,123.20992304197763,120.03452782714052,117.41806030281961,122.54234174115857,-0.07770103510080872,-1.1800738185716426,0.6947516375695102,-0.0006182148895889477,-0.009629807966874286,0.005767925068852661,-33.12108662267321,-150.49300256330602,86.22802721683111,-0.06182148895889477,-0.9629807966874286,0.5767925068852661,no_first_to_last_change_resolved_at_95_percent_CI
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,64,6310,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,140.3524232832304,-13.334403006648458,200.52653676815652,139.0478102102793,-13.00355874612261,200.88057908076877,0.30167428061289847,-2.0147655095469474,1.652215020713264,0.0018439470221529692,-0.013060431253107681,0.016723121064441702,604.3737964472866,-749.5546343489568,1677.374824288218,0.1843947022152969,-1.306043125310768,1.6723121064441702,no_first_to_last_change_resolved_at_95_percent_CI
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,64,12630,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,297.1177066597106,285.2441362091746,312.26175029086903,296.20995510768637,283.7708985207014,312.3570184717754,-3.035251318787374,-5.186209534001421,1.4060281162604156,-0.010080902630862715,-0.016640403109727864,0.004706182068120143,-285.09993022541653,-548.4373649370796,249.79806655651055,-1.0080902630862716,-1.6640403109727864,0.4706182068120143,no_first_to_last_change_resolved_at_95_percent_CI
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,positive,64,12564,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,81.55966474150593,78.96291948972785,89.64446656969281,83.29213427716819,78.00652136620072,91.47455221993643,0.12087682573021397,-1.7921321263467433,2.598052929011196,0.0014918674265228873,-0.020895611332456737,0.03035583932545624,388.9033953395341,45.47455851547346,1367.5053258020043,0.14918674265228873,-2.089561133245674,3.035583932545624,no_first_to_last_change_resolved_at_95_percent_CI
