condition,condition_label,material,burst_kHz,polarity,bin_index,bin_left,bin_right,source_x_key,source_y_key,x_median,x_ci_low,x_ci_high,estimate,ci_low,ci_high,n_captures,n_observations,within_capture_statistic,across_capture_statistic,uncertainty,amplitude_kV,model_dependent_charge_nC,model_dependent_charge_nC_ci_low,model_dependent_charge_nC_ci_high
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,2,0.9783225655555554,1.44123713,amplitude_kV,model_dependent_charge_nC,1.026390245,1.026390245,1.026390245,-13.105400110671276,-13.105400110671276,-13.105400110671276,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,1.026390245,-13.105400110671276,-13.105400110671276,-13.105400110671276
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,6,2.829980823333333,3.292895387777777,amplitude_kV,model_dependent_charge_nC,3.0013533799999994,3.0013533799999994,3.0013533799999994,-52.107362345005484,-52.107362345005484,-52.107362345005484,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.0013533799999994,-52.107362345005484,-52.107362345005484,-52.107362345005484
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,9,4.218724516666666,4.68163908111111,amplitude_kV,model_dependent_charge_nC,4.633160993333333,4.633109733333333,4.65951022,-87.1523316932695,-111.56822612971175,-80.2036786728807,15,22,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.633160993333333,-87.1523316932695,-111.56822612971175,-80.2036786728807
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,10,4.68163908111111,5.144553645555555,amplitude_kV,model_dependent_charge_nC,5.028297303333333,4.988722203333333,5.05464653,-93.76898652149018,-109.16577965343808,-81.94102660657661,64,4484,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.028297303333333,-93.76898652149018,-109.16577965343808,-81.94102660657661
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,11,5.144553645555555,5.6074682099999995,amplitude_kV,model_dependent_charge_nC,5.21248567,5.199310996666668,5.238578516666666,-97.94305956436558,-109.72997203279725,-81.42369693324775,57,1747,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.21248567,-97.94305956436558,-109.72997203279725,-81.42369693324775
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,0,0.05249343666666667,0.5154080011111111,amplitude_kV,model_dependent_charge_nC,0.078740155,0.078740155,0.078740155,-1.1913608125480604,-1.1913608125480604,-1.1913608125480604,1,5,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.078740155,-1.1913608125480604,-1.1913608125480604,-1.1913608125480604
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,1,0.5154080011111111,0.9783225655555554,amplitude_kV,model_dependent_charge_nC,0.5790682466666667,0.5790682466666667,0.5790682466666667,-8.204506947632446,-8.204506947632446,-8.204506947632446,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.5790682466666667,-8.204506947632446,-8.204506947632446,-8.204506947632446
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,2,0.9783225655555554,1.44123713,amplitude_kV,model_dependent_charge_nC,1.026390255,1.026390255,1.026390255,-18.34483124770428,-18.34483124770428,-18.34483124770428,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,1.026390255,-18.34483124770428,-18.34483124770428,-18.34483124770428
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,5,2.3670662588888884,2.829980823333333,amplitude_kV,model_dependent_charge_nC,2.52706683,2.52706683,2.52706683,-45.951622418973244,-45.951622418973244,-45.951622418973244,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,2.52706683,-45.951622418973244,-45.951622418973244,-45.951622418973244
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,9,4.218724516666666,4.68163908111111,amplitude_kV,model_dependent_charge_nC,4.633365913333333,4.632935347354167,4.633417290000001,-16.724174396764546,-24.797871997347343,-12.656003270860339,53,919,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.633365913333333,-16.724174396764546,-24.797871997347343,-12.656003270860339
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,10,4.68163908111111,5.144553645555555,amplitude_kV,model_dependent_charge_nC,4.870406845,4.77828709,4.8966536099999995,-20.017015420861053,-28.311933936166888,-14.196225906246216,64,5214,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.870406845,-20.017015420861053,-28.311933936166888,-14.196225906246216
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,11,5.144553645555555,5.6074682099999995,amplitude_kV,model_dependent_charge_nC,5.185828703333334,5.17280787,5.185982503333332,-22.213717362525095,-26.17974865222222,-16.39499302862405,32,120,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.185828703333334,-22.213717362525095,-26.17974865222222,-16.39499302862405
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,0,0.05249343666666667,0.38813873944444444,amplitude_kV,model_dependent_charge_nC,0.05249343666666667,0.05249343666666667,0.05249343666666667,0.5430685294086196,0.5430685294086196,0.5430685294086196,1,24,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.05249343666666667,0.5430685294086196,0.5430685294086196,0.5430685294086196
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,9,3.0733011616666666,3.408946464444444,amplitude_kV,model_dependent_charge_nC,3.211788536666666,3.2117372766666663,3.211839836666666,400.09812070434776,399.658472869892,400.9805024558379,64,12656,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.211788536666666,400.09812070434776,399.658472869892,400.9805024558379
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,5,1.7307199505555555,2.066365253333333,amplitude_kV,model_dependent_charge_nC,1.7900057216666663,1.7900057216666663,1.7900057216666663,357.0661565395246,357.0661565395246,357.0661565395246,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,1.7900057216666663,357.0661565395246,357.0661565395246,357.0661565395246
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,6,2.066365253333333,2.4020105561111107,amplitude_kV,model_dependent_charge_nC,2.395320772916667,2.388759076666667,2.3954232933333333,371.9990172460947,370.3446822050554,373.23964629325377,24,141,median,median,95_percent_circular_moving_block_bootstrap_over_captures,2.395320772916667,371.9990172460947,370.3446822050554,373.23964629325377
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,7,2.4020105561111107,2.7376558588888886,amplitude_kV,model_dependent_charge_nC,2.50051268,2.50051268,2.50051268,372.2587063549779,370.947253661843,373.0425614988063,64,8654,median,median,95_percent_circular_moving_block_bootstrap_over_captures,2.50051268,372.2587063549779,370.947253661843,373.0425614988063
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,11,3.744591767222222,4.08023707,amplitude_kV,model_dependent_charge_nC,4.00118927,4.00108675,4.00118927,153.20373840176424,152.8457972220886,153.67766124386566,64,3860,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.00118927,153.20373840176424,152.8457972220886,153.67766124386566
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,4,4.9326957195833385,5.053196538260421,amplitude_kV,model_dependent_charge_nC,5.028399821791666,5.028399821666666,5.030376015208333,-259.7607397356884,-261.1268293793769,-253.71453570060754,35,49,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.028399821791666,-259.7607397356884,-261.1268293793769,-253.71453570060754
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,5,5.053196538260421,5.173697356937504,amplitude_kV,model_dependent_charge_nC,5.14642799361458,5.135772920333333,5.158074931999993,-259.8858099842241,-260.9751439904904,-257.8509995433053,64,1851,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.14642799361458,-259.8858099842241,-260.9751439904904,-257.8509995433053
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,6,5.173697356937504,5.294198175614587,amplitude_kV,model_dependent_charge_nC,5.1882644214375,5.1864875281249985,5.199069411249997,-258.2346591196231,-258.9489024665218,-256.3226625616802,64,579,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.1882644214375,-258.2346591196231,-258.9489024665218,-256.3226625616802
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,7,5.294198175614587,5.414698994291669,amplitude_kV,model_dependent_charge_nC,5.317626195000001,5.31663429283333,5.34387294,-255.7056080900668,-260.87937912426855,-249.473601356032,15,16,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.317626195000001,-255.7056080900668,-260.87937912426855,-249.473601356032
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,11,5.776201450322918,5.896702269,amplitude_kV,model_dependent_charge_nC,5.896702269,5.896702269,5.896702269,-208.20174312251913,-208.20174312251913,-208.20174312251913,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.896702269,-208.20174312251913,-208.20174312251913,-208.20174312251913
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,0,4.450692444875007,4.5711932635520895,amplitude_kV,model_dependent_charge_nC,4.554113156666666,4.552140807625,4.5541132325,-75.07389576530281,-75.94790631153211,-74.30749722141627,64,456,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.554113156666666,-75.07389576530281,-75.94790631153211,-74.30749722141627
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,1,4.5711932635520895,4.691694082229173,amplitude_kV,model_dependent_charge_nC,4.606815503197917,4.606811697083333,4.607799785770837,-77.33420933219044,-78.09266259914067,-76.88944869261596,64,1939,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.606815503197917,-77.33420933219044,-78.09266259914067,-76.88944869261596
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,2,4.691694082229173,4.812194900906255,amplitude_kV,model_dependent_charge_nC,4.712259933270833,4.7122086939375,4.72444652966667,-76.7805029480788,-79.65061473869433,-74.63147566505657,49,95,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.712259933270833,-76.7805029480788,-79.65061473869433,-74.63147566505657
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,3,4.812194900906255,4.9326957195833385,amplitude_kV,model_dependent_charge_nC,4.817562323000004,4.816574226229171,4.8176609970625,-75.85893260250273,-77.00169553533007,-73.81554839461188,6,6,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.817562323000004,-75.85893260250273,-77.00169553533007,-73.81554839461188
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,0,0.078740155,0.5306844006944443,amplitude_kV,model_dependent_charge_nC,0.078740155,0.078740155,0.078740155,-3.401616073942889,-3.401616073942889,-3.401616073942889,2,22,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.078740155,-3.401616073942889,-3.401616073942889,-3.401616073942889
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,1,0.5306844006944443,0.9826286463888886,amplitude_kV,model_dependent_charge_nC,0.6054174933333334,0.6054174933333334,0.6054174933333334,-24.301504450066542,-24.301504450066542,-24.301504450066542,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.6054174933333334,-24.301504450066542,-24.301504450066542,-24.301504450066542
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,2,0.9826286463888886,1.434572892083333,amplitude_kV,model_dependent_charge_nC,1.1581364833333332,1.1581364833333332,1.1581364833333332,-42.288607172189984,-42.288607172189984,-42.288607172189984,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,1.1581364833333332,-42.288607172189984,-42.288607172189984,-42.288607172189984
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,9,4.146238366249999,4.598182611944443,amplitude_kV,model_dependent_charge_nC,4.58046242,4.580359939999999,4.58046244,-233.89842757900925,-236.26748545248995,-232.3361537415242,14,15,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.58046242,-233.89842757900925,-236.26748545248995,-232.3361537415242
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,10,4.598182611944443,5.050126857638888,amplitude_kV,model_dependent_charge_nC,4.7648045266666665,4.7648045266666665,4.7648045266666665,-235.95609655501914,-236.7512815992015,-235.6643177821025,64,6296,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.7648045266666665,-235.95609655501914,-236.7512815992015,-235.6643177821025
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,11,5.050126857638888,5.502071103333332,amplitude_kV,model_dependent_charge_nC,5.502071103333332,5.502071103333332,5.502071103333332,-229.608832514114,-229.608832514114,-229.608832514114,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.502071103333332,-229.608832514114,-229.608832514114,-229.608832514114
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,0,0.078740155,0.5306844006944443,amplitude_kV,model_dependent_charge_nC,0.13143864500000002,0.13143864500000002,0.13143864500000002,-4.779139216728268,-4.779139216728268,-4.779139216728268,1,5,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.13143864500000002,-4.779139216728268,-4.779139216728268,-4.779139216728268
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,1,0.5306844006944443,0.9826286463888886,amplitude_kV,model_dependent_charge_nC,0.5527190000000001,0.5527190000000001,0.5527190000000001,-20.503075317727713,-20.503075317727713,-20.503075317727713,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.5527190000000001,-20.503075317727713,-20.503075317727713,-20.503075317727713
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,2,0.9826286463888886,1.434572892083333,amplitude_kV,model_dependent_charge_nC,1.1581364833333332,1.1581364833333332,1.1581364833333332,-41.76257122104681,-41.76257122104681,-41.76257122104681,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,1.1581364833333332,-41.76257122104681,-41.76257122104681,-41.76257122104681
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,9,4.146238366249999,4.598182611944443,amplitude_kV,model_dependent_charge_nC,4.317329013333333,4.317277713333333,4.343421899999999,-94.0335434872781,-94.59068096508582,-93.53558938465764,64,6309,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.317329013333333,-94.0335434872781,-94.59068096508582,-93.53558938465764
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,10,4.598182611944443,5.050126857638888,amplitude_kV,model_dependent_charge_nC,4.633058393333333,4.633058393333333,4.633058393333333,-117.28367475152841,-117.28367475152841,-117.28367475152841,1,3,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.633058393333333,-117.28367475152841,-117.28367475152841,-117.28367475152841
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,2,4.848021815277778,4.90290755375,amplitude_kV,model_dependent_charge_nC,4.896345911666666,4.896345911666666,4.896345911666666,-193.58245456641183,-193.58245456641183,-193.58245456641183,2,2,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.896345911666666,-193.58245456641183,-193.58245456641183,-193.58245456641183
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,3,4.90290755375,4.957793292222223,amplitude_kV,model_dependent_charge_nC,4.949044385,4.942457088333333,4.949044385,-204.96909685216173,-206.51631219486663,-199.4181093003869,6,7,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.949044385,-204.96909685216173,-206.51631219486663,-199.4181093003869
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,4,4.957793292222223,5.012679030694445,amplitude_kV,model_dependent_charge_nC,5.0017428,5.0017428,5.0017428,-194.67146446196853,-196.83061371535683,-191.42212237415734,57,510,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.0017428,-194.67146446196853,-196.83061371535683,-191.42212237415734
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,5,5.012679030694445,5.067564769166667,amplitude_kV,model_dependent_charge_nC,5.054441413333333,5.054441382916666,5.054441413333333,-192.2813829126432,-194.0479774474037,-190.00173409440634,64,1446,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.054441413333333,-192.2813829126432,-194.0479774474037,-190.00173409440634
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,6,5.067564769166667,5.12245050763889,amplitude_kV,model_dependent_charge_nC,5.107114316666666,5.1070374266666665,5.107139944999999,-191.6905050090225,-193.49051256004265,-189.4124533751369,64,2416,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.107114316666666,-191.6905050090225,-193.49051256004265,-189.4124533751369
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,7,5.12245050763889,5.177336246111111,amplitude_kV,model_dependent_charge_nC,5.159735999999999,5.159735979999999,5.1597360795833325,-190.97701248000595,-192.86408099503717,-188.34641568109907,64,3980,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.159735999999999,-190.97701248000595,-192.86408099503717,-188.34641568109907
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,8,5.177336246111111,5.232221984583334,amplitude_kV,model_dependent_charge_nC,5.186187925833333,5.1861879066666665,5.1861879449999995,-189.16398745963517,-190.839100851961,-187.58015730780133,64,3176,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.186187925833333,-189.16398745963517,-190.839100851961,-187.58015730780133
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,9,5.232221984583334,5.2871077230555565,amplitude_kV,model_dependent_charge_nC,5.23878384,5.23878384,5.238783878333333,-186.95304404582816,-189.00430741195743,-183.99832461230096,63,1022,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.23878384,-186.95304404582816,-189.00430741195743,-183.99832461230096
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,10,5.2871077230555565,5.341993461527778,amplitude_kV,model_dependent_charge_nC,5.291482332499999,5.291482293333333,5.291584813333333,-183.97258667812417,-186.54800310819195,-179.77202063470983,43,148,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.291482332499999,-183.97258667812417,-186.54800310819195,-179.77202063470983
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,negative,11,5.341993461527778,5.396879200000001,amplitude_kV,model_dependent_charge_nC,5.363968296666668,5.344180746666667,5.370529973333334,-177.70417769681566,-179.90018651937748,-176.57729869233964,14,23,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.363968296666668,-177.70417769681566,-179.90018651937748,-176.57729869233964
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,0,4.738250338333334,4.793136076805556,amplitude_kV,model_dependent_charge_nC,4.764599645,4.764599605,4.790948831666666,-320.2254170815232,-330.12492357976635,-315.2416416423231,21,34,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.764599645,-320.2254170815232,-330.12492357976635,-315.2416416423231
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,1,4.793136076805556,4.848021815277778,amplitude_kV,model_dependent_charge_nC,4.843647285,4.843647285,4.843647325,-322.6986794301524,-330.2217914284429,-316.8727599784918,40,110,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.843647285,-322.6986794301524,-330.2217914284429,-316.8727599784918
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,2,4.848021815277778,4.90290755375,amplitude_kV,model_dependent_charge_nC,4.896345738333333,4.896345738333333,4.896345757500001,-329.51497066285356,-332.8386021513973,-321.4313121969055,64,980,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.896345738333333,-329.51497066285356,-332.8386021513973,-321.4313121969055
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,3,4.90290755375,4.957793292222223,amplitude_kV,model_dependent_charge_nC,4.949044229999999,4.949044191666667,4.949044250416667,-328.32424657597045,-330.55332091554675,-320.49760557223874,64,4370,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.949044229999999,-328.32424657597045,-330.55332091554675,-320.49760557223874
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,4,4.957793292222223,5.012679030694445,amplitude_kV,model_dependent_charge_nC,4.9754959575,4.975393496666666,4.975495996666666,-327.640217876609,-330.6877748786965,-318.16249045112176,64,2700,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.9754959575,-327.640217876609,-330.6877748786965,-318.16249045112176
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,5,5.012679030694445,5.067564769166667,amplitude_kV,model_dependent_charge_nC,5.041266533750001,5.028194470000001,5.054338636666667,-328.1714247340257,-330.7695342605084,-321.77701536072107,64,2559,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.041266533750001,-328.1714247340257,-330.7695342605084,-321.77701536072107
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,6,5.067564769166667,5.12245050763889,amplitude_kV,model_dependent_charge_nC,5.080892923333333,5.080892923333333,5.080892923333334,-327.0068110569945,-330.2138434901116,-321.4634889382871,64,1700,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.080892923333333,-327.0068110569945,-330.2138434901116,-321.4634889382871
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,7,5.12245050763889,5.177336246111111,amplitude_kV,model_dependent_charge_nC,5.133488856666667,5.133488856666667,5.133488856666667,-323.8198079852406,-328.4082905409524,-320.2769973423976,59,272,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.133488856666667,-323.8198079852406,-328.4082905409524,-320.2769973423976
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,8,5.177336246111111,5.232221984583334,amplitude_kV,model_dependent_charge_nC,5.186290103333333,5.186290103333333,5.186290103333333,-326.5171256557694,-326.5171256557694,-326.5171256557694,3,3,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.186290103333333,-326.5171256557694,-326.5171256557694,-326.5171256557694
pure_water_20kHz,"Pure water, 20 kHz",pure_water,20.0,positive,9,5.232221984583334,5.2871077230555565,amplitude_kV,model_dependent_charge_nC,5.238988713333335,5.238988713333335,5.238988713333335,-321.5020465958454,-321.5020465958454,-321.5020465958454,2,2,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.238988713333335,-321.5020465958454,-321.5020465958454,-321.5020465958454
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,0,0.05249343666666667,0.36603344305208335,amplitude_kV,model_dependent_charge_nC,0.05249343666666667,0.05249343666666667,0.05249343666666667,0.0710759541276269,0.0710759541276269,0.0710759541276269,2,17,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.05249343666666667,0.0710759541276269,0.0710759541276269,0.0710759541276269
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,10,3.1878935005208335,3.50143350690625,amplitude_kV,model_dependent_charge_nC,3.4760127167499997,3.4750246199374963,3.4770008133749997,315.0311530349309,312.39682895116465,318.17346749774254,55,242,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.4760127167499997,315.0311530349309,312.39682895116465,318.17346749774254
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4.0,negative,11,3.50143350690625,3.8149735132916667,amplitude_kV,model_dependent_charge_nC,3.580421686666666,3.5804216866666607,3.582390189979166,313.98928019141783,311.90558288203255,318.4064574949979,64,2234,median,median,95_percent_circular_moving_block_bootstrap_over_captures,3.580421686666666,313.98928019141783,311.90558288203255,318.4064574949979
