condition,polarity,metric,estimate,diagnostic_signed_estimate,repeat_ci_low,repeat_ci_high,analysis_ci_low,analysis_ci_high,diagnostic_analysis_ci_low,diagnostic_analysis_ci_high,passive_resolution_threshold,passive_resolution_basis,resolved_halfcycle_fraction,model_scale_sensitivity_low,model_scale_sensitivity_high,unit,evidence_tier,definition,n_files,scan_source
5mM_Mn_nitrate_in_water_20kHz,negative,peak_halfcycle_average_flow_per_s,,4.395163815279117e+17,,,,,4.254878701347097e+17,4.5794343432765126e+17,3.746138781201326e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.9942040569924148,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_20kHz,negative,whole_record_average_flow_per_s,,7.197574056311009e+16,,,,,7.081403685402668e+16,7.340855497324109e+16,1.1741496824190432e+16,out_of_sample_90_percent_same_statistic,0.9942040569924148,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_20kHz,negative,record_total_charge_nC,,115321.62594336871,,,,,113460.31045640305,117617.32288456953,18812.567876078716,out_of_sample_90_percent_same_statistic,0.9942040569924148,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_20kHz,positive,peak_halfcycle_charge_nC,,97.34205570681456,,,,,89.1448655446612,106.2754396861725,28.19471783162291,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.9321394307643108,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_20kHz,positive,peak_halfcycle_average_flow_per_s,,1.3042413182064816e+17,,,,,1.1976159862359282e+17,1.4305067990401592e+17,3.918756806689075e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.9321394307643108,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_20kHz,positive,whole_record_average_flow_per_s,,7.097115241123605e+16,,,,,6.961750379560682e+16,7.1935535978286e+16,9436101796126922.0,out_of_sample_90_percent_same_statistic,0.9321394307643108,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_20kHz,positive,record_total_charge_nC,,113712.04557405002,,,,,111543.19037243557,115257.20898765534,15118.796877711178,out_of_sample_90_percent_same_statistic,0.9321394307643108,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,5mM_Mn_nitrate_in_water_20kHz
BMIM_nitrate_4kHz,negative,peak_halfcycle_charge_nC,,329.30091995020666,,,,,326.89290372987887,330.9741399787887,28.7004250499076,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.1288445552784705,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,BMIM_nitrate_20kHz
BMIM_nitrate_4kHz,negative,peak_halfcycle_average_flow_per_s,,4.1445142601553344e+17,,,,,4.108966698386327e+17,4.169602342157618e+17,3.634801969377639e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.1288445552784705,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,BMIM_nitrate_20kHz
BMIM_nitrate_4kHz,negative,whole_record_average_flow_per_s,,1.6765059890052652e+16,,,,,1.6679569651767156e+16,1.6840233462489796e+16,0.0,resolved_fraction_only_no_same_frequency_holdout,0.1288445552784705,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,BMIM_nitrate_20kHz
BMIM_nitrate_4kHz,negative,record_total_charge_nC,,26861.466800242182,,,,,26724.491852791314,26981.91208546744,0.0,resolved_fraction_only_no_same_frequency_holdout,0.1288445552784705,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,BMIM_nitrate_20kHz
BMIM_nitrate_4kHz,positive,peak_halfcycle_charge_nC,,96.81198829233466,,,,,93.10522024792371,100.01583559117333,39.54504603674012,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.15981350410066283,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,BMIM_nitrate_20kHz
BMIM_nitrate_4kHz,positive,peak_halfcycle_average_flow_per_s,,1.902168544269607e+17,,,,,1.8274503035147754e+17,1.964792170600848e+17,7.86402461384068e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.15981350410066283,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,BMIM_nitrate_20kHz
BMIM_nitrate_4kHz,positive,whole_record_average_flow_per_s,,1.564067387349608e+16,,,,,1.5499883826688672e+16,1.578275633852389e+16,0.0,resolved_fraction_only_no_same_frequency_holdout,0.15981350410066283,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,BMIM_nitrate_20kHz
BMIM_nitrate_4kHz,positive,record_total_charge_nC,,25059.942806145908,,,,,24834.364896318955,25287.591466053505,0.0,resolved_fraction_only_no_same_frequency_holdout,0.15981350410066283,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,BMIM_nitrate_20kHz
BMIM_nitrate_10kHz,negative,peak_halfcycle_charge_nC,,323.75034421574765,,,,,322.5084908930454,325.1215820915827,28.7004250499076,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.30507888022306107,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,BMIM_nitrate_20kHz
BMIM_nitrate_10kHz,negative,peak_halfcycle_average_flow_per_s,,4.259558331714849e+17,,,,,4.2372561287288115e+17,4.2845754212028954e+17,3.810971727651529e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.30507888022306107,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,BMIM_nitrate_20kHz
BMIM_nitrate_10kHz,negative,whole_record_average_flow_per_s,,3.627564948436927e+16,,,,,3.620754694696425e+16,3.641664095219461e+16,0.0,resolved_fraction_only_no_same_frequency_holdout,0.30507888022306107,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,BMIM_nitrate_20kHz
BMIM_nitrate_10kHz,negative,record_total_charge_nC,,58121.90118448467,,,,,58012.78531734706,58347.80181692767,0.0,resolved_fraction_only_no_same_frequency_holdout,0.30507888022306107,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,BMIM_nitrate_20kHz
BMIM_nitrate_10kHz,positive,peak_halfcycle_charge_nC,,338.2786223851714,,,,,337.7465143866899,339.5062239039367,39.54504603674012,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.22127646320384553,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,BMIM_nitrate_20kHz
BMIM_nitrate_10kHz,positive,peak_halfcycle_average_flow_per_s,,4.425476566254471e+17,,,,,4.409361660453128e+17,4.4553424333969024e+17,8.13992337580862e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.22127646320384553,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,BMIM_nitrate_20kHz
BMIM_nitrate_10kHz,positive,whole_record_average_flow_per_s,,3.489244929597856e+16,,,,,3.4656484800552236e+16,3.5500674951970144e+16,0.0,resolved_fraction_only_no_same_frequency_holdout,0.22127646320384553,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,BMIM_nitrate_20kHz
BMIM_nitrate_10kHz,positive,record_total_charge_nC,,55905.69759307422,,,,,55527.62841220057,56880.21443778692,0.0,resolved_fraction_only_no_same_frequency_holdout,0.22127646320384553,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,BMIM_nitrate_20kHz
BMIM_nitrate_20kHz,negative,peak_halfcycle_charge_nC,,381.0295677135041,,,,,377.55544003953577,383.26596953931505,28.7004250499076,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.8418363124793116,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,BMIM_nitrate_20kHz
BMIM_nitrate_20kHz,negative,peak_halfcycle_average_flow_per_s,,5.3454707486757926e+17,,,,,5.309120987161514e+17,5.364653658605752e+17,4.0770535621800824e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.8418363124793116,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,BMIM_nitrate_20kHz
BMIM_nitrate_20kHz,negative,whole_record_average_flow_per_s,,6.830718253105966e+16,,,,,6.799246521689282e+16,6.876374294488537e+16,2571710544373692.0,out_of_sample_90_percent_same_statistic,0.8418363124793116,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,BMIM_nitrate_20kHz
BMIM_nitrate_20kHz,negative,record_total_charge_nC,,109443.75551350205,,,,,108939.5062748238,110175.26989392849,4120.469468081914,out_of_sample_90_percent_same_statistic,0.8418363124793116,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,BMIM_nitrate_20kHz
BMIM_nitrate_20kHz,positive,peak_halfcycle_charge_nC,,305.2169093443031,,,,,294.484599429362,311.1789557750896,39.54504603674012,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.586709525770247,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,BMIM_nitrate_20kHz
BMIM_nitrate_20kHz,positive,peak_halfcycle_average_flow_per_s,,3.700977145094692e+17,,,,,3.570009153796929e+17,3.7873301060579e+17,5.7024169031175016e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.586709525770247,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,BMIM_nitrate_20kHz
BMIM_nitrate_20kHz,positive,whole_record_average_flow_per_s,,6.76805501480339e+16,,,,,6.684784205146662e+16,6.8031736532738024e+16,1122835712693130.5,out_of_sample_90_percent_same_statistic,0.586709525770247,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,BMIM_nitrate_20kHz
BMIM_nitrate_20kHz,positive,record_total_charge_nC,,108439.74687512012,,,,,107105.55773193034,109002.42791982215,1799.0400521341694,out_of_sample_90_percent_same_statistic,0.586709525770247,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,BMIM_nitrate_20kHz
argon_only_4kHz,negative,peak_halfcycle_charge_nC,,-55.95198099493558,,,,,-60.62986772149808,-52.51985973615951,7.874016,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,argon_only_4kHz
argon_only_4kHz,negative,peak_halfcycle_average_flow_per_s,,-8.300740085634653e+16,,,,,-8.973512888819435e+16,-7.837253992422526e+16,1.1797228271840572e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,argon_only_4kHz
argon_only_4kHz,negative,whole_record_average_flow_per_s,,-2.3487311063372216e+16,,,,,-2.3615992219111436e+16,-2.3195697267388876e+16,0.0,out_of_sample_90_percent_same_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,argon_only_4kHz
argon_only_4kHz,negative,record_total_charge_nC,,-37632.0532400885,,,,,-37838.22993229089,-37164.82113053029,0.0,out_of_sample_90_percent_same_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,argon_only_4kHz
argon_only_4kHz,positive,peak_halfcycle_charge_nC,,28.387049948374898,,,,,25.967317916758127,29.889699439956793,21.718252559236564,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.019230769230769232,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,argon_only_4kHz
argon_only_4kHz,positive,peak_halfcycle_average_flow_per_s,,4.110761486157532e+16,,,,,3.74862785672774e+16,4.370558570200931e+16,2.5362366367110292e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.019230769230769232,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,argon_only_4kHz
argon_only_4kHz,positive,whole_record_average_flow_per_s,,-2.3565856921009824e+16,,,,,-2.3740587599496052e+16,-2.3284907000582124e+16,0.0,out_of_sample_90_percent_same_statistic,0.019230769230769232,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,argon_only_4kHz
argon_only_4kHz,positive,record_total_charge_nC,,-37757.901698791655,,,,,-38037.86027632864,-37307.75556095548,0.0,out_of_sample_90_percent_same_statistic,0.019230769230769232,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,argon_only_4kHz
argon_only_10kHz,negative,peak_halfcycle_charge_nC,,-81.44528991832291,,,,,-97.08574456852186,-70.65506919800278,9.416595579588412,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,argon_only_10kHz
argon_only_10kHz,negative,peak_halfcycle_average_flow_per_s,,-1.2327802622488386e+17,,,,,-1.4728076744719798e+17,-1.0533279309770736e+17,1.2077890229954254e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,argon_only_10kHz
argon_only_10kHz,negative,whole_record_average_flow_per_s,,-4.197434564617705e+16,,,,,-4.6391033632887064e+16,-3.803965819921847e+16,0.0,out_of_sample_90_percent_same_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,argon_only_10kHz
argon_only_10kHz,negative,record_total_charge_nC,,-67252.51800058638,,,,,-74329.06401354948,-60948.247278087016,0.0,out_of_sample_90_percent_same_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,argon_only_10kHz
argon_only_10kHz,positive,peak_halfcycle_charge_nC,,-9.088874521782813,,,,,-17.11278808240278,-3.989711811510052,7.874016,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,argon_only_10kHz
argon_only_10kHz,positive,peak_halfcycle_average_flow_per_s,,-2.020998899718776e+16,,,,,-3.831400871378552e+16,-8872386712432888.0,1.7990564052223396e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,argon_only_10kHz
argon_only_10kHz,positive,whole_record_average_flow_per_s,,-4.202031100910827e+16,,,,,-4.63036811858348e+16,-3.824494282847731e+16,0.0,out_of_sample_90_percent_same_statistic,0.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,argon_only_10kHz
argon_only_10kHz,positive,record_total_charge_nC,,-67326.16504261518,,,,,-74189.1053810243,-61277.16028463752,0.0,out_of_sample_90_percent_same_statistic,0.0,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,argon_only_10kHz
argon_only_20kHz,negative,peak_halfcycle_charge_nC,,410.4000167779052,,,,,409.77647170308444,411.0617039609447,7.874016,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,1.0,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,argon_only_20kHz
argon_only_20kHz,negative,peak_halfcycle_average_flow_per_s,,5.816549598693587e+17,,,,,5.808087518096827e+17,5.824866227310574e+17,1.1400953790523326e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,1.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,argon_only_20kHz
argon_only_20kHz,negative,whole_record_average_flow_per_s,,7.488302304003789e+16,,,,,7.473147130718266e+16,7.50174891313966e+16,0.0,out_of_sample_90_percent_same_statistic,1.0,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,argon_only_20kHz
argon_only_20kHz,negative,record_total_charge_nC,,119979.75852655488,,,,,119736.93793018916,120195.20401094196,0.0,out_of_sample_90_percent_same_statistic,1.0,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,argon_only_20kHz
argon_only_20kHz,positive,peak_halfcycle_charge_nC,,379.18273873716936,,,,,378.507081874877,380.42137472999474,7.874016,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.9959345394750433,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,argon_only_20kHz
argon_only_20kHz,positive,peak_halfcycle_average_flow_per_s,,4.430394703013851e+17,,,,,4.419151252861442e+17,4.443335305428696e+17,9265187571725276.0,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.9959345394750433,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,argon_only_20kHz
argon_only_20kHz,positive,whole_record_average_flow_per_s,,6.517973582628414e+16,,,,,6.378871396787716e+16,6.622544276986337e+16,0.0,out_of_sample_90_percent_same_statistic,0.9959345394750433,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,argon_only_20kHz
argon_only_20kHz,positive,record_total_charge_nC,,104432.86939792667,,,,,102204.13369921436,106108.33149182604,0.0,out_of_sample_90_percent_same_statistic,0.9959345394750433,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,argon_only_20kHz
